,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min,month,year
1682,11,0.00,81,71.3,66,64,60.8,54,88,71.5,42,18,13.0,5,25.3,25.3,25.2,8,2019
1683,12,0.00,79,71.2,64,63,59.1,48,94,68.3,34,18,14.5,12,25.3,25.2,25.2,8,2019
1684,13,0.00,84,71.5,63,61,56.5,50,94,62.7,33,21,13.5,9,25.3,25.2,25.1,8,2019
1685,14,0.00,82,61.8,0,68,54.2,0,94,68.3,0,16,9.2,0,25.3,22.4,0.0,8,2019
1686,15,0.00,79,47.9,0,64,44.2,0,100,59.0,0,16,8.0,0,25.3,17.8,0.0,8,2019
1687,16,0.00,79,58.4,0,64,52.8,0,100,69.3,0,14,8.0,0,25.3,21.6,0.0,8,2019
1688,17,0.00,73,41.3,0,64,39.7,0,100,57.5,0,16,6.5,0,25.3,15.9,0.0,8,2019
1689,18,0.00,72,48.0,0,64,45.8,0,100,64.9,0,7,4.2,0,25.3,18.3,0.0,8,2019
1690,19,0.00,77,59.4,0,64,55.0,0,100,75.7,0,12,4.8,0,25.3,22.4,0.0,8,2019
1691,20,0.00,75,48.6,0,64,44.2,0,94,59.3,0,14,4.6,0,25.3,18.3,0.0,8,2019
1692,21,0.00,75,46.5,0,66,43.5,0,100,59.3,0,12,5.0,0,25.3,17.3,0.0,8,2019
1693,22,0.00,79,57.2,0,66,52.1,0,94,67.7,0,12,4.5,0,25.3,20.9,0.0,8,2019
1694,23,0.00,79,62.0,0,66,56.7,0,94,72.6,0,12,5.2,0,25.3,22.4,0.0,8,2019
1695,24,0.00,81,68.9,0,66,59.5,0,94,70.0,0,14,7.9,0,25.3,24.2,0.0,8,2019
1696,25,0.00,82,62.6,0,64,55.2,0,94,68.4,0,14,6.9,0,25.3,22.4,0.0,8,2019
1697,26,0.00,79,70.5,64,66,63.2,61,94,78.5,54,12,6.7,2,25.3,25.2,25.1,8,2019
1698,27,0.00,77,54.2,0,64,50.0,0,94,66.8,0,18,8.0,0,25.3,20.2,0.0,8,2019
1699,28,0.00,81,67.8,0,64,57.5,0,100,68.5,0,16,11.3,5,25.3,24.2,0.0,8,2019
1700,29,0.00,81,70.1,63,61,55.8,41,94,64.6,24,18,12.1,7,25.3,25.2,25.2,8,2019
1701,30,0.00,81,67.6,0,59,53.0,0,88,59.1,0,21,11.4,3,25.3,24.2,0.0,8,2019
1702,31,0.00,79,49.6,0,64,44.3,0,94,57.5,0,14,8.4,3,25.3,18.3,0.0,8,2019
1703,1,0.00,79,48.9,0,64,44.5,0,94,59.9,0,14,7.0,0,25.3,17.6,0.0,9,2019
1704,2,0.00,81,54.4,0,64,48.9,0,94,63.8,0,14,6.9,0,25.3,20.2,0.0,9,2019
1705,3,0.00,79,54.4,0,64,49.2,0,100,65.3,0,12,5.6,0,25.2,20.1,0.0,9,2019
1706,4,0.00,81,70.2,63,66,60.8,55,100,74.8,44,14,8.9,0,25.3,25.2,25.2,9,2019
1707,5,0.00,81,71.0,64,73,61.7,57,94,73.7,45,16,12.3,7,25.3,25.3,25.2,9,2019
1708,6,0.00,77,60.4,0,63,54.3,0,100,70.5,0,16,12.0,7,25.3,22.4,0.0,9,2019
1709,7,0.00,77,62.5,0,61,53.7,0,94,67.8,0,16,12.7,9,25.3,23.3,0.0,9,2019
1710,8,0.00,77,65.7,0,63,58.6,0,94,74.5,0,14,9.5,0,25.3,24.2,0.0,9,2019
1711,9,0.00,79,53.6,0,64,50.1,0,100,68.6,0,14,7.3,0,25.3,20.2,0.0,9,2019
1712,10,0.00,77,51.4,0,64,48.6,0,100,68.6,0,14,6.8,0,25.3,19.5,0.0,9,2019
1713,11,0.00,77,51.6,0,64,46.8,0,100,60.1,0,16,10.8,0,25.3,18.9,0.0,9,2019
1714,12,0.00,81,69.3,63,64,61.4,59,94,77.3,51,16,8.7,0,25.2,25.2,25.1,9,2019
1715,13,0.00,79,63.6,0,64,57.6,0,100,74.6,0,16,9.6,0,25.3,23.3,0.0,9,2019
1716,14,0.00,77,69.5,64,64,61.9,55,94,77.0,50,18,11.2,0,25.3,25.2,25.2,9,2019
1717,15,0.00,75,58.6,0,66,53.5,0,94,69.9,0,16,10.3,0,25.3,21.6,0.0,9,2019
1718,16,0.00,75,55.2,0,64,50.7,0,94,68.7,0,16,7.1,0,25.3,20.9,0.0,9,2019
1719,17,0.00,73,61.8,0,64,57.4,0,94,77.4,0,14,7.2,0,25.3,23.2,0.0,9,2019
1720,18,0.00,81,60.3,0,64,53.8,0,94,66.8,0,12,8.1,0,25.3,21.6,0.0,9,2019
1721,19,0.00,81,67.1,0,64,57.3,0,94,70.3,0,16,9.2,0,25.2,24.2,0.0,9,2019
1722,20,0.00,79,69.2,63,63,60.7,57,94,75.6,51,21,11.6,7,25.2,25.2,25.1,9,2019
1723,21,0.00,77,66.0,0,64,58.9,0,94,74.8,0,12,8.6,0,25.3,24.2,0.0,9,2019
1724,22,0.00,77,49.2,0,66,46.1,0,100,62.5,0,12,6.9,0,25.3,18.4,0.0,9,2019
1725,23,0.00,79,55.4,0,66,52.5,0,100,73.5,0,12,5.5,0,25.3,20.9,0.0,9,2019
1726,24,0.00,77,66.4,0,64,60.8,0,94,78.6,0,14,7.2,0,25.3,24.2,0.0,9,2019
1727,25,0.00,77,51.5,0,66,47.3,0,100,61.8,0,14,6.9,0,25.3,18.9,0.0,9,2019
1728,26,0.00,79,63.5,0,66,58.1,0,100,76.0,0,14,8.0,0,25.2,23.2,0.0,9,2019
1729,27,0.00,77,54.1,0,64,50.5,0,100,68.6,0,14,4.7,0,25.2,20.1,0.0,9,2019
1730,28,0.00,70,53.5,0,64,51.6,0,100,75.1,0,14,5.3,0,25.3,21.6,0.0,9,2019
1731,29,0.00,77,55.8,0,66,52.1,0,100,71.1,0,16,6.9,0,25.3,20.9,0.0,9,2019
1732,30,0.00,81,59.1,0,66,52.6,0,94,66.6,0,14,7.1,3,25.3,21.5,0.0,9,2019
1733,1,0.00,75,48.3,0,64,44.9,0,100,60.9,0,14,6.4,0,25.2,18.1,0.0,10,2019
1734,2,0.00,77,48.3,0,64,45.1,0,100,63.5,0,12,3.2,0,25.2,18.3,0.0,10,2019
1735,3,0.00,77,57.0,0,66,54.0,0,100,76.4,0,12,6.3,0,25.3,21.6,0.0,10,2019
1736,4,0.00,77,47.1,0,66,44.4,0,100,62.4,0,12,5.1,0,25.3,17.8,0.0,10,2019
1737,5,0.00,79,50.8,0,64,47.4,0,94,64.2,0,12,7.1,0,25.3,18.9,0.0,10,2019
1738,6,0.00,79,56.4,0,64,51.2,0,100,67.9,0,14,5.2,0,25.2,20.8,0.0,10,2019
1739,7,0.00,77,55.3,0,64,51.9,0,100,72.5,0,12,6.4,0,25.2,20.8,0.0,10,2019
1740,8,0.00,77,42.8,0,66,41.0,0,100,59.5,0,9,3.7,0,25.2,16.3,0.0,10,2019
1741,9,0.00,73,41.2,0,66,38.9,0,100,54.3,0,12,6.0,0,25.2,15.5,0.0,10,2019
1742,10,0.00,79,63.8,0,64,57.7,0,94,74.2,0,12,8.4,0,25.2,24.2,0.0,10,2019
1743,11,0.00,79,66.6,0,63,59.0,0,94,73.4,0,18,11.4,7,25.2,24.2,0.0,10,2019
1744,12,0.00,79,63.1,0,64,55.5,0,94,70.8,0,18,13.8,9,25.2,23.2,0.0,10,2019
1745,13,0.00,75,58.8,0,63,53.6,0,94,73.7,0,21,13.7,7,25.2,22.4,0.0,10,2019
1746,14,0.00,73,58.1,0,63,53.9,0,100,75.3,0,23,16.3,7,25.2,22.4,0.0,10,2019
1747,15,0.00,70,45.6,0,64,44.2,0,100,65.8,0,14,8.5,0,25.2,17.8,0.0,10,2019
1748,16,0.00,70,47.8,0,64,46.2,0,100,69.8,0,18,6.6,0,25.3,18.9,0.0,10,2019
1749,17,0.00,77,64.3,0,64,59.3,0,100,81.3,0,18,7.2,0,25.3,24.2,0.0,10,2019
1750,18,0.00,81,61.6,0,66,57.0,0,100,75.4,0,12,3.9,0,25.2,22.4,0.0,10,2019
1751,19,0.00,79,52.0,0,64,48.4,0,100,66.3,0,9,4.4,0,25.2,19.5,0.0,10,2019
1752,20,0.00,81,49.7,0,66,45.8,0,100,61.3,0,12,4.1,0,25.2,18.3,0.0,10,2019
1753,21,0.00,77,54.1,0,64,50.2,0,100,67.7,0,14,6.6,0,25.3,20.2,0.0,10,2019
1754,22,0.00,77,44.8,0,64,42.4,0,100,60.8,0,9,3.6,0,25.3,17.3,0.0,10,2019
1755,23,0.00,75,49.1,0,64,46.7,0,100,66.9,0,16,5.9,0,25.2,18.9,0.0,10,2019
1756,24,0.00,77,62.2,0,66,57.7,0,94,78.8,0,12,3.9,0,25.2,23.2,0.0,10,2019
1757,25,0.00,79,60.4,0,64,55.6,0,100,74.2,0,14,5.6,0,25.2,22.3,0.0,10,2019
1758,26,0.00,79,57.0,0,66,53.6,0,100,74.4,0,12,4.6,0,25.2,21.4,0.0,10,2019
1759,27,0.00,75,62.0,0,64,58.1,0,94,79.0,0,14,8.9,0,25.2,23.2,0.0,10,2019
1760,28,0.00,77,50.9,0,64,48.8,0,100,69.8,0,16,6.8,0,25.2,19.5,0.0,10,2019
1761,29,0.00,77,64.9,0,66,60.4,0,94,81.4,0,9,4.6,0,25.2,24.2,0.0,10,2019
1762,30,0.00,77,57.6,0,64,54.1,0,100,74.6,0,23,8.3,0,25.2,21.6,0.0,10,2019
1763,31,0.00,77,61.1,0,64,55.1,0,100,70.8,0,16,10.1,0,25.3,22.4,0.0,10,2019
1764,1,0.00,72,58.2,0,64,54.4,0,100,76.8,0,16,12.4,7,25.3,22.5,0.0,11,2019
1765,2,0.00,75,64.0,0,61,56.7,0,94,74.8,0,23,16.4,12,25.3,24.2,0.0,11,2019
1766,3,0.00,75,66.6,61,63,58.6,57,88,76.4,57,25,17.3,12,25.3,25.2,25.1,11,2019
1767,4,0.00,75,66.9,61,61,58.9,57,88,76.6,57,18,12.4,9,25.3,25.2,25.1,11,2019
1768,5,0.00,75,67.2,63,61,59.0,55,94,76.3,50,21,15.6,7,25.3,25.2,25.2,11,2019
1769,6,0.00,73,65.3,59,61,56.7,54,94,75.3,50,23,16.6,12,25.3,25.2,25.2,11,2019
1770,7,0.00,75,66.2,59,61,58.0,54,94,76.3,57,23,15.9,9,25.3,25.2,25.2,11,2019
1771,8,0.00,73,61.0,0,61,54.3,0,94,72.7,0,23,17.8,7,25.3,23.3,0.0,11,2019
1772,9,0.00,75,66.6,61,59,56.1,54,88,70.5,50,23,19.3,12,25.3,25.2,25.2,11,2019
1773,10,0.00,77,66.6,57,59,54.9,52,82,67.3,47,21,14.8,9,25.3,25.2,25.2,11,2019
1774,11,0.00,79,63.6,0,63,55.0,0,88,67.0,0,16,11.8,7,25.3,24.2,0.0,11,2019
1775,12,0.00,77,67.5,63,61,58.3,55,94,73.7,53,18,14.5,9,25.3,25.2,25.1,11,2019
1776,13,0.00,77,67.1,59,61,57.6,54,88,72.4,54,16,12.3,9,25.3,25.2,25.1,11,2019
1777,14,0.00,77,53.2,0,64,48.7,0,94,66.6,0,14,6.1,0,25.3,20.2,0.0,11,2019
1778,15,0.00,77,64.5,0,63,57.6,0,100,76.1,0,18,12.9,7,25.3,24.2,0.0,11,2019
1779,16,0.00,73,66.3,61,61,58.5,57,94,77.5,57,23,16.8,12,25.3,25.2,25.2,11,2019
1780,17,0.00,75,62.3,0,59,54.8,0,94,74.7,0,18,13.6,9,25.2,24.2,0.0,11,2019
1781,18,0.00,73,63.5,57,63,55.6,54,94,77.4,50,16,11.2,7,25.2,25.2,25.1,11,2019
1782,19,0.00,75,63.8,57,61,57.1,54,94,80.6,61,14,9.2,7,25.3,25.2,25.2,11,2019
1783,20,0.00,75,61.1,0,59,53.1,0,94,73.4,0,14,10.0,7,25.3,24.2,0.0,11,2019
1784,21,0.00,75,64.3,55,63,56.8,54,94,77.3,57,12,7.7,0,25.3,25.2,25.0,11,2019
1785,22,0.00,79,65.0,0,63,57.5,0,100,75.2,0,12,6.8,0,25.3,24.2,0.0,11,2019
1786,23,0.00,79,68.2,61,61,59.3,55,94,75.7,47,18,11.2,7,25.3,25.2,25.2,11,2019
1787,24,0.00,72,62.9,0,61,56.5,0,94,77.2,0,18,14.1,9,25.3,24.2,0.0,11,2019
1788,25,0.00,77,63.6,0,63,57.0,0,94,76.5,0,16,12.8,7,25.2,24.2,0.0,11,2019
1789,26,0.00,81,60.3,0,63,53.0,0,94,68.2,0,14,7.9,0,25.2,22.4,0.0,11,2019
1790,27,0.00,77,68.5,61,63,60.5,59,94,76.9,54,21,14.1,9,25.3,25.2,25.2,11,2019
1791,28,0.00,77,68.8,63,64,61.5,59,94,78.1,57,23,15.9,0,25.3,25.3,25.2,11,2019
1792,29,0.00,73,61.0,0,63,53.8,0,94,71.4,0,25,16.5,12,25.3,23.3,0.0,11,2019
1793,30,0.00,77,66.6,59,59,57.0,54,100,74.0,47,16,12.1,9,25.3,25.2,25.1,11,2019
1794,1,0.00,79,61.6,0,57,51.0,0,100,64.6,0,16,9.0,0,25.3,23.3,0.0,12,2019
1795,2,0.00,77,65.9,59,59,55.1,52,94,70.3,44,25,17.6,14,25.3,25.3,25.2,12,2019
1796,3,0.00,75,63.1,0,57,53.1,0,88,67.8,0,18,14.9,12,25.3,24.2,0.0,12,2019
1797,4,0.00,77,65.9,57,57,54.2,46,94,69.5,34,16,11.6,5,25.3,25.2,25.2,12,2019
1798,5,0.00,73,64.7,59,59,56.6,55,94,77.4,53,21,14.5,9,25.3,25.3,25.2,12,2019
1799,6,0.00,75,65.0,59,59,56.2,55,94,75.3,50,23,14.8,9,25.4,25.3,25.3,12,2019
1800,7,0.00,72,59.0,0,57,53.3,0,94,78.2,0,18,14.7,12,25.4,24.0,0.0,12,2019
1801,8,0.00,72,63.9,59,59,56.6,54,94,79.2,56,18,14.5,9,25.3,25.3,25.2,12,2019
1802,9,0.00,75,63.2,0,61,55.4,0,94,73.7,0,16,9.6,3,25.3,24.2,0.0,12,2019
1803,10,0.00,77,60.0,0,63,52.8,0,88,67.9,0,16,6.5,0,25.3,22.4,0.0,12,2019
1804,11,0.00,75,66.9,61,63,58.8,55,94,76.8,53,21,15.3,9,25.3,25.3,25.2,12,2019
1805,12,0.00,72,57.3,0,61,52.5,0,94,74.6,0,21,15.9,12,25.3,22.5,0.0,12,2019
1806,13,0.00,77,65.5,59,59,55.3,48,94,72.1,47,18,10.6,5,25.3,25.2,25.1,12,2019
1807,14,0.00,75,63.5,0,59,54.9,0,94,71.7,0,23,11.8,7,25.3,24.2,0.0,12,2019
1808,15,0.00,75,65.5,59,59,56.4,52,94,74.6,53,14,10.7,7,25.3,25.2,25.2,12,2019
1809,16,0.00,75,63.5,0,63,56.3,0,94,74.6,0,12,5.4,0,25.3,25.2,25.1,12,2019
1810,17,0.00,81,62.9,0,64,55.0,0,94,70.7,0,12,6.8,0,25.1,23.1,0.0,12,2019
1811,18,0.00,73,60.7,0,59,51.5,0,88,65.7,0,28,18.8,7,25.3,23.2,0.0,12,2019
1812,19,0.00,70,60.6,55,52,49.5,48,82,67.5,52,25,21.4,18,25.3,25.3,25.2,12,2019
1813,20,0.00,72,61.8,54,55,51.8,48,88,70.4,53,23,17.5,12,25.3,25.3,25.2,12,2019
1814,21,0.00,72,64.2,57,57,55.3,54,88,73.5,57,21,16.0,12,25.3,25.2,25.2,12,2019
1815,22,0.00,73,64.8,59,59,56.4,55,88,76.3,53,23,15.0,9,25.3,25.2,25.2,12,2019
1816,23,0.00,73,65.3,59,57,55.0,52,88,70.4,50,25,17.8,12,25.3,25.2,25.2,12,2019
1817,24,0.00,75,62.3,55,57,54.6,54,94,77.8,50,18,12.7,7,25.3,25.2,25.1,12,2019
1818,25,0.00,79,62.5,0,61,49.7,0,94,64.4,0,18,10.9,5,25.2,24.2,0.0,12,2019
1819,26,0.00,79,63.3,0,55,48.7,0,94,61.0,0,14,11.1,7,25.2,24.2,0.0,12,2019
1820,27,0.00,79,60.0,0,59,49.1,0,94,63.4,0,14,8.5,0,25.3,23.3,0.0,12,2019
1821,28,0.00,82,62.3,0,63,53.3,0,94,72.3,0,12,4.7,0,25.2,24.1,0.0,12,2019
1822,29,0.00,79,56.7,0,63,50.7,0,100,68.9,0,16,5.1,0,25.3,21.6,0.0,12,2019
1823,30,0.00,81,64.0,0,64,55.9,0,94,70.1,0,12,7.0,0,25.3,23.3,0.0,12,2019
1824,31,0.00,73,66.3,61,59,58.0,55,94,76.1,57,18,12.2,9,25.3,25.3,25.2,12,2019
